write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
838	175.14	22.5066	2.3382	1.83057	2.11441	1.44944	0.392237	0.776865
839	181.064	1.93307	1.81744	2.28598	2.17976	0.227232	0.862649	1.37022
841	237.517	0.908378	2.01532	2.06271	2.20515	0.0878486	1.01473	1.11921
843	301.025	30.7965	2.04689	2.30276	1.93354	1.24844	0.281669	0.741776
844	317.052	44.3258	2.34404	1.9219	2.01724	0.302312	0.706309	1.26326
850	365.462	36.1607	1.83714	2.52757	1.91847	0.599521	0.359715	1.27829
851	360.418	40.1296	2.28476	1.42709	2.57133	1.09514	0.760788	0.381594
852	323.04	135.879	2.0166	1.94151	2.32507	0.951906	0.210629	1.21893
853	321.359	106.106	2.14931	1.97932	2.15455	0.0312157	1.04606	1.02088
854	363.538	152.498	1.6572	2.28999	2.336	0.352784	1.52078	0.79221
856	358.172	87.6413	2.16314	2.03708	2.08296	1.12882	0.0873335	0.994239
865	368.557	165.22	2.19651	1.87077	2.2159	0.722468	0.385482	1.48374
866	348.908	197.275	1.51188	2.58746	2.18385	0.206035	1.29796	1.0877
867	348.964	210.657	2.51897	2.07509	1.68913	1.25526	0.410692	0.848792
868	358.469	223.779	2.70197	1.70755	1.87366	0.724135	0.212698	1.56368
869	364.272	226.982	2.17731	1.62708	2.4788	0.0221856	1.21721	0.835723
870	259.658	207.372	2.26718	2.18279	1.83321	0.491406	0.425198	1.55879
871	291.565	251.347	2.12712	2.04809	2.10797	1.02311	0.0308791	1.09444
872	290.21	217.894	2.17567	1.6529	2.45461	0.360399	0.866906	1.18685
873	281.917	208.58	1.89462	2.03613	2.35244	0.569284	1.39609	0.44878
874	255.288	274.991	2.21557	1.61299	2.45462	0.114618	1.34193	0.691879
875	228.363	265.212	2.33757	1.55994	2.38568	0.750405	0.442435	1.53037
876	223.243	253.696	1.95945	2.05702	2.26672	0.313528	1.44689	0.71498
877	219.092	53.962	1.54787	2.16963	2.56568	1.15361	0.129232	0.903167
878	237.398	8.08681	2.01911	1.48553	2.77855	1.02619	0.363088	1.37264
879	261.158	69.6398	1.81914	2.07822	2.38583	0.30448	1.4974	0.734629
880	286.644	32.79	2.5389	2.31363	1.43065	0.163599	0.551729	1.32041
882	46.4131	338.035	2.04764	3.22267	1.01288	0.129121	0.37732	1.40114
883	50.4377	336.248	2.19795	1.53983	2.54541	1.48586	0.383026	0.715949
885	299.959	163.15	2.10316	1.34	2.84002	1.12804	0.291974	1.34356
886	300.208	159.895	1.90185	2.45792	1.92341	0.190798	1.1525	1.03816
888	87.1202	189.521	2.25247	2.4012	1.62951	0.610112	0.204645	1.33088
889	96.8778	191.151	2.32939	1.49195	2.46185	0.240549	1.47147	0.505424
891	54.1215	143.09	2.65152	1.56073	2.07093	0.902788	0.132678	1.45844
892	52.7259	139.99	1.25179	2.33454	2.69685	0.241819	1.55135	0.925454
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	27.416	1	28
2	635	466	0	0	1	11.1993	1	44
3	466	627	0	0	1	15.6543	1	29
4	627	628	0	0	1	39.7774	1	21
5	628	756	0	0	1	44.7626	1	9
6	756	755	0	0	1	17.539	1	36
7	755	761	0	0	1	32.4354	1	16
8	761	762	0	0	1	12.0873	1	6
9	812	760	0	0	1	12.8555	2	11
10	760	629	0	0	1	40.9371	2	9
11	629	801	0	0	1	23.8569	2	21
12	801	804	0	0	1	42.4198	2	38
13	804	813	0	0	1	32.1308	2	33
14	813	812	0	0	1	45.4355	2	41
15	759	194	0	0	1	52.2858	3	42
16	194	197	0	0	1	66.041	3	27
17	197	888	0	0	1	31.177	3	14
18	889	759	0	0	1	43.3643	3	36
19	875	733	0	0	1	55.941	4	25
20	733	584	0	0	1	50.202	4	46
21	584	583	0	0	1	31.5414	4	10
22	583	818	0	0	1	23.4363	4	42
23	818	819	0	0	1	44.3477	4	43
24	819	876	0	0	1	13.4325	4	11
25	876	875	0	0	1	12.6028	4	12
26	880	843	0	0	1	14.5182	5	45
27	843	844	0	0	1	20.9741	5	20
28	844	806	0	0	1	53.185	5	7
29	806	805	0	0	1	27.7118	5	33
30	805	879	0	0	1	34.2858	5	38
31	879	880	0	0	1	44.8047	5	23
32	892	763	0	0	1	38.2811	6	37
33	763	762	0	0	1	56.9998	6	28
34	761	764	0	0	1	59.3839	6	16
35	764	891	0	0	1	14.9676	6	14
36	853	806	0	0	1	20.4879	7	33
37	844	851	0	0	1	43.5685	7	20
38	851	856	0	0	1	47.5648	7	17
39	856	853	0	0	1	41.1838	7	48
40	641	577	0	0	1	6.28124	8	20
41	577	581	0	0	1	57.5922	8	15
42	581	580	0	0	1	27.019	8	18
43	580	882	1	0	1	68.8618	8	49
45	882	641	1	0	1	75.7779	8	50
46	815	756	0	0	1	28.3906	9	36
47	628	629	0	0	1	26.6733	9	21
48	760	816	0	0	1	33.4384	9	11
49	816	815	0	0	1	30.2426	9	43
50	584	73	0	0	1	20.1187	10	46
51	73	72	0	0	1	78.8447	10	34
52	72	192	0	0	1	11.9164	10	49
53	192	195	0	0	1	24.9061	10	27
54	195	583	0	0	1	65.8609	10	42
55	819	816	0	0	1	57.518	11	43
56	812	870	0	0	1	42.6413	11	41
57	870	876	0	0	1	58.9229	11	12
58	870	873	0	0	1	22.2927	12	41
59	873	872	0	0	1	12.4715	12	19
60	872	871	0	0	1	33.4794	12	32
61	871	874	0	0	1	43.3018	12	22
62	874	875	0	0	1	28.6456	12	25
63	636	65	0	0	1	22.1339	13	37
64	65	49	0	0	1	49.5198	13	17
65	49	634	0	0	1	55.1244	13	50
66	634	630	0	0	1	51.6995	13	40
67	630	637	0	0	1	19.8889	13	44
68	637	636	0	0	1	14.5248	13	28
69	764	888	0	0	1	42.8637	14	16
71	197	196	0	0	1	12.6117	14	27
72	196	172	0	0	1	10.3191	14	39
73	172	173	0	0	1	29.1396	14	30
74	173	891	0	0	1	39.456	14	26
76	731	582	0	0	1	54.6679	15	22
77	582	581	0	0	1	10.9606	15	18
78	577	579	0	0	1	35.1838	15	20
79	579	578	0	0	1	26.8536	15	45
80	578	730	0	0	1	30.3297	15	47
81	730	731	0	0	1	4.41281	15	25
82	755	889	0	0	1	49.7137	16	36
83	851	850	0	0	1	6.41783	17	20
84	850	49	1	0	1	13.9724	17	50
85	65	64	0	0	1	43.9894	17	37
86	64	175	0	0	1	3.16403	17	26
87	175	856	1	0	1	34.946	17	48
88	869	189	1	0	1	44.7507	18	39
89	189	580	1	0	1	30.4016	18	49
90	582	754	0	0	1	28.6032	18	22
91	754	868	0	0	1	57.4328	18	32
92	868	869	0	0	1	6.62905	18	30
93	873	885	0	0	1	48.8815	19	41
95	885	866	0	0	1	59.6705	19	24
96	866	867	0	0	1	13.3823	19	30
97	867	872	0	0	1	59.1981	19	32
98	843	579	0	1	1	40.6521	20	45
99	641	850	0	1	1	50.2322	20	50
100	837	801	0	0	1	54.2904	21	38
101	627	836	0	0	1	50.6174	21	29
102	836	837	0	0	1	8.10177	21	35
103	871	754	0	0	1	37.4263	22	32
104	731	874	0	0	1	49.0044	22	25
105	879	877	0	0	1	44.8924	23	38
106	877	878	0	0	1	49.3927	23	35
107	878	880	0	0	1	55.0951	23	45
108	886	852	0	0	1	33.1374	24	33
109	852	854	0	0	1	43.7748	24	48
110	854	865	0	0	1	13.6761	24	26
111	865	866	0	0	1	37.5983	24	30
112	730	732	0	0	1	58.592	25	47
113	732	733	0	0	1	15.8859	25	46
114	854	175	1	0	1	49.4966	26	48
115	64	892	0	0	1	50.2387	26	37
116	173	865	1	0	1	37.7451	26	30
117	194	195	0	0	1	7.00039	27	42
118	192	193	0	0	1	35.3568	27	49
119	193	196	0	0	1	61.9579	27	39
120	763	636	0	0	1	33.2535	28	37
121	637	635	0	0	1	71.9344	28	44
122	466	465	0	0	1	58.1431	29	44
123	465	838	0	0	1	47.4866	29	31
124	838	836	0	0	1	44.601	29	35
125	172	869	1	0	1	55.7259	30	39
126	868	867	0	0	1	16.2019	30	32
127	465	631	0	0	1	8.47945	31	44
128	631	205	0	1	1	46.2641	31	40
129	205	204	0	0	1	38.5685	31	34
130	204	839	0	1	1	54.2036	31	46
131	839	838	0	0	1	21.4093	31	35
132	886	813	0	0	1	32.3086	33	41
133	804	805	0	0	1	18.5857	33	38
134	853	852	0	0	1	29.8202	33	48
135	883	72	0	0	1	43.6251	34	49
136	73	204	0	0	1	5.93082	34	46
137	205	78	0	0	1	62.9534	34	40
138	78	883	0	0	1	14.2445	34	50
139	877	837	0	0	1	17.2055	35	38
140	839	71	0	1	1	39.5893	35	46
141	71	841	0	1	1	25.8313	35	47
142	841	878	0	0	1	7.17942	35	45
143	817	759	0	0	1	23.438	36	42
144	815	817	0	0	1	37.2585	36	43
145	193	189	0	0	1	35.3264	39	49
146	631	630	0	0	1	44.0736	40	44
147	634	78	0	1	1	28.0795	40	50
148	817	818	0	0	1	42.0362	42	43
149	841	578	0	1	1	58.11	45	47
150	732	71	0	0	1	29.8186	46	47
151	882	883	0	0	1	4.40348	50	49
152	885	886	0	0	1	3.26364	24	41
153	888	889	0	0	1	9.89279	3	16
154	891	892	0	0	1	3.40001	6	26
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2839.8	200.871	-0.0282614	148.706	127.504	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2681.23	197.636	-0.0358271	238.632	140.478	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2504.99	202.761	0.114114	93.1023	222.154	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3663.32	231.504	-0.143993	191.717	284.384	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2544.37	195.48	0.0691233	290.29	65.9129	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	1989.81	185.12	0.226261	84.1705	128.401	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2727.08	205.99	0.00656613	333.594	71.6109	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	3180.82	235.532	-0.113194	371.056	329.28	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2972.26	204.445	-0.0780743	187.933	163.158	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	3208.24	233.188	-0.110188	120.141	296.917	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	3104.96	218.809	-0.0403763	225.334	210.058	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3037.34	211.717	0.00679657	261.148	241.481	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2996.76	212.891	-0.0685761	45.0289	40.4813	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2188.24	180.535	0.132322	56.6995	179.005	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	7	0	0	0	3240.98	220.001	-0.0841456	315.837	332.394	41,76,77,78,79,80,81,	577,581,582,731,730,578,579,	quadratic
16	2940.18	5	0	0	0	2354.93	194.289	0.168901	102.03	160.893	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	7	0	1	0	2603.99	199.574	-0.0293159	6.70068	70.7772	38,64,83,84,85,86,87,	851,856,175,64,65,49,850,	quadratic
18	2792.23	7	0	1	0	2754.39	205.797	0.011497	353.26	267.664	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2171.93	193.604	0.107597	313.183	196.114	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2816.79	203.31	-0.0910724	332.277	16.6627	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2741.47	203.317	-0.0468138	193.335	100.521	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	5	0	0	0	3011.85	213.003	-0.00805915	294	284.006	61,76,90,103,104,	871,874,731,582,754,	quadratic
23	2796.77	4	0	0	0	2330.55	194.185	0.14145	251.024	40.1953	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2329.1	191.121	0.107782	336.295	164.234	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	6	0	0	0	2825.49	212.482	-0.086692	242.121	301.943	19,62,81,104,112,113,	875,733,732,730,731,874,	quadratic
26	3039.19	7	0	1	0	2568.04	197.177	0.131542	19.7703	144.46	74,86,110,114,115,116,154,	173,891,892,64,175,854,865,	quadratic
27	2723.76	6	0	0	0	2508.63	207.874	0.0670201	64.3736	250.013	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2394.02	204.129	0.163636	94.4996	92.9908	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	3063.02	216.502	-0.0437868	161.692	56.8893	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2615.94	196.422	0.109985	4.14773	195.43	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	3123.37	216.412	-0.123987	146.284	1.25166	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2623.9	203.739	0.0897048	321.07	235.869	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2754.18	194.182	0.0233411	294.679	125.625	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3560.31	244.167	-0.126504	95.5243	332.66	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	3104.55	213.31	-0.0368022	206.62	21.9802	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2745.07	199.704	0.0264546	135.076	193.416	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	5	0	0	0	2196.04	187.897	0.11507	44.6116	101.954	32,63,85,115,120,	892,763,636,65,64,	quadratic
38	3117.92	6	0	0	0	2962.95	211.68	0.0421734	239.529	87.446	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2714.47	208.08	0.086145	22.9912	237.855	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3578.91	233.07	-0.0882393	86.7142	7.31085	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2515.19	194.823	0.0182765	269.388	177.56	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2899.71	214.058	-0.0501165	133.008	254.489	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2968.8	211.403	-0.0828636	179.799	225.88	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2708.68	213.719	0.044264	111.824	61.384	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2563.62	202.408	0.0266943	278.915	4.33007	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	1	3184.98	215.749	-0.155823	185.551	340.863	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	5	0	0	1	2598.77	202.682	-0.0527913	250.341	345.93	80,112,141,149,150,	578,730,732,71,841,	quadratic
48	3001.33	5	0	1	0	2685.48	199.221	0.0892976	351.99	119.195	39,87,109,114,134,	856,853,852,854,175,	quadratic
49	3200.48	7	0	1	0	3484.98	229.892	-0.0754282	35.3922	297.474	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	3465.42	241.834	-0.13143	15.4168	372.848	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0.4
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.781
LY	374.521
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	4.68427	34.554	1.45723	2.2601	2.56585	1.49412	0.364544	0.36407
64	13.752	106.783	1.69027	2.07842	2.51449	1.42947	0.172221	0.672916
65	38.3518	69.5882	2.39146	2.09996	1.79176	0.430225	0.465654	1.48021
71	216.21	359.019	2.10428	2.06537	2.11354	1.16184	0.105076	0.947065
72	73.8942	299.601	2.05812	1.75	2.47506	0.922019	0.315513	1.34457
73	146.65	328.685	1.91353	2.34762	2.02204	0.23375	1.24477	0.940058
78	55.8209	349.027	2.12277	1.68583	2.47459	0.675064	0.562229	1.51798
172	39.2377	202.577	2.38943	2.17638	1.71737	0.879453	0.0207675	1.17395
173	30.1193	174.618	1.97186	2.17672	2.13461	0.336315	1.40362	0.752043
175	11.311	107.7	2.13019	2.40773	1.74526	0.146338	0.726294	1.3502
189	6.96804	269.391	1.99959	2.02542	2.25817	0.598946	0.530138	1.52993
192	72.6933	288.425	1.91489	2.15714	2.21115	0.0800343	1.18561	0.998536
193	42.1182	270.374	1.64521	2.00176	2.63622	0.720247	1.10323	0.280631
194	93.5935	265.142	1.20182	2.65172	2.42965	0.0858436	1.12898	1.4117
195	92.1793	272.231	1.53334	2.28878	2.46106	0.96355	0.26698	1.03365
196	48.555	207.708	2.58849	1.72288	1.97181	0.226821	0.759085	1.08826
197	60.7409	207.101	1.64093	2.03613	2.60612	1.33553	0.502999	0.317465
204	147.053	334.351	2.5275	1.54127	2.21442	1.19279	0.0855795	1.17817
205	118.129	359.443	2.26136	2.2088	1.81303	0.274464	1.18098	0.829934
465	130.105	33.9153	2.45282	1.56737	2.263	0.0801299	1.05137	0.863814
466	145.655	90.6119	2.13221	2.38201	1.76897	0.79842	0.0860631	1.15217
577	344.853	359.128	2.25624	2.32322	1.70373	1.07291	0.221043	0.907075
578	289.08	347.874	2.63739	1.98563	1.66017	0.930679	0.100596	1.2181
579	311.025	365.568	2.27487	1.98485	2.02346	0.245218	0.766513	1.23764
580	367.85	295.924	1.76336	2.21821	2.30162	1.36426	0.213447	0.668234
581	341.726	302.546	2.49453	1.76383	2.02482	0.075284	0.937126	0.9572
582	331.224	298.12	2.21913	2.37645	1.68761	0.860047	0.0162412	1.09332
583	156.732	282.611	1.90246	2.53879	1.84193	0.46014	1.38111	0.809255
584	160.18	313.352	1.77419	2.20213	2.30687	0.775382	0.378052	1.26514
627	160.156	94.9982	2.10915	1.77695	2.39708	0.222489	1.42103	0.665988
628	180.58	129.653	2.2526	2.05847	1.97211	0.59375	0.392307	1.51861
629	206.32	133.523	2.13699	2.05796	2.08824	0.353045	1.39716	0.675933
630	78.7418	42.166	1.94155	2.21072	2.13091	0.324851	0.740606	1.43021
631	121.593	30.0678	2.07189	2.4419	1.76939	0.959368	0.0746745	0.961273
634	48.0522	1.4526	2.21498	1.56478	2.50342	1.38818	0.136466	0.971024
635	136.233	95.349	2.17585	2.52929	1.57804	0.0170155	0.772006	1.28166
636	60.5363	70.8132	2.33295	2.14313	1.80711	0.349162	1.25272	0.722401
637	71.8592	60.1909	1.70593	1.88822	2.68904	1.21772	0.126798	0.979763
641	350.249	363.064	2.17316	1.59248	2.51755	0.146011	1.11276	0.94225
730	277.877	320.465	2.09888	1.79876	2.38554	1.43746	0.511365	0.538076
731	279.92	317.803	1.74205	2.59182	1.94932	0.33344	0.641218	1.51224
732	219.417	329.902	2.1141	1.84055	2.32853	0.353696	0.810571	1.27397
733	209.204	317.859	1.8166	2.10075	2.36583	0.570816	1.38786	0.47956
754	324.21	270.597	1.70336	2.24961	2.33022	0.209215	1.37432	0.915591
755	138.08	161.448	2.26174	2.27216	1.74929	0.660533	0.21411	1.34498
756	154.357	165.099	1.98712	2.02334	2.27272	0.356631	1.49299	0.655042
759	127.032	224.358	2.27436	2.27916	1.72966	0.412	0.452828	1.55158
760	220.953	171.455	2.07458	2.26308	1.94553	0.669103	0.303662	1.34095
761	123.28	132.338	2.68851	1.6958	1.89887	1.327	0.377565	0.96669
762	123.065	119.88	1.78528	2.6317	1.86621	0.4	1.3331	0.915848
763	66.5684	103.746	2.03011	1.67666	2.57641	0.833899	0.454308	1.46936
764	66.0718	152.918	2.13441	1.40169	2.74709	0.158263	1.21528	0.859108
801	221.596	115.946	1.882	2.29633	2.10486	0.619713	0.432715	1.37371
804	264.359	115.515	2.2849	1.74953	2.24875	1.33127	0.685945	0.456504
805	276.192	100.513	1.87092	2.40201	2.01026	0.471996	0.533133	1.46859
806	304.192	95.8983	1.84448	2.45177	1.98694	1.17504	0.181572	0.74067
812	233.677	173.191	2.37056	1.57114	2.34149	0.249922	1.42067	0.535646
813	270.229	146.235	2.18407	2.0817	2.01741	0.903214	0.105493	1.19753
815	167.702	190.65	2.17388	1.94349	2.16581	0.605621	0.477282	1.56422
816	196.25	194.143	2.27691	2.07539	1.93089	0.310576	1.27602	0.727119
817	149.795	223.866	2.1972	1.99911	2.08688	1.54853	0.549628	0.548972
818	167.995	261.55	1.76349	2.31913	2.20057	0.431816	0.668471	1.55021
819	209.945	250.515	2.05301	2.64047	1.58971	0.788178	0.0066763	1.03318
836	197.27	61.1973	2.46623	2.03081	1.78615	0.70976	0.183316	1.41643
837	204.286	63.935	2.12452	1.8945	2.26416	0.136459	1.26854	0.810793
838	174.584	21.88	2.33656	1.82989	2.11673	1.44996	0.391592	0.77669
839	180.643	0.940649	1.82282	2.28551	2.17486	0.226351	0.861079	1.36911
841	237.168	0.206622	2.02102	2.1191	2.14307	0.0829011	0.988633	1.14245
843	301.988	30.3673	2.03759	2.32937	1.91622	1.24471	0.2866	0.732197
844	317.743	43.4423	2.35838	1.9141	2.01071	0.301102	0.704253	1.25815
850	365.664	35.6077	1.81112	2.56821	1.90385	0.589036	0.362892	1.26845
851	360.452	39.5662	2.2613	1.43937	2.58252	1.08973	0.760606	0.370044
852	322.512	135.458	2.01416	1.94162	2.3274	0.95152	0.212179	1.21926
853	320.85	105.58	2.14958	1.98076	2.15284	0.0304771	1.04594	1.02086
854	363.138	152.053	1.66056	2.2851	2.33752	0.352709	1.52147	0.789842
856	358.524	86.6542	2.18191	2.02402	2.07725	1.13188	0.0932547	0.997702
865	368.438	165.364	2.19827	1.87865	2.20626	0.720216	0.382917	1.48205
866	348.707	197.089	1.52302	2.58344	2.17672	0.205099	1.29346	1.08662
867	348.731	210.839	2.50855	2.08051	1.69413	1.25254	0.405474	0.848801
868	358.75	224.444	2.73088	1.68796	1.86435	0.73066	0.201514	1.56695
869	363.987	227.48	2.15445	1.63178	2.49695	0.0317334	1.21674	0.847625
870	258.891	207.404	2.25087	2.19119	1.84113	0.490335	0.430228	1.55566
871	290.819	251.923	2.11385	2.04858	2.12076	1.02378	0.036606	1.09353
872	289.703	218.26	2.16454	1.66272	2.45593	0.363458	0.864506	1.19482
873	281.078	208.403	1.90965	2.03896	2.33458	0.571001	1.4033	0.448478
874	254.807	275.677	2.20497	1.61633	2.46189	0.114805	1.34575	0.693359
875	227.537	265.615	2.31661	1.55478	2.4118	0.765997	0.439902	1.54339
876	222.591	253.662	1.99228	2.08392	2.20699	0.330772	1.43427	0.711187
877	217.635	53.8917	1.54964	2.13291	2.60064	1.15967	0.140651	0.915471
878	236.698	6.8286	1.96395	1.49157	2.82766	1.05289	0.360936	1.34291
879	261.174	70.4637	1.80467	2.08056	2.39795	0.304769	1.50374	0.735513
880	287.259	32.1361	2.55801	2.28787	1.4373	0.172282	0.54637	1.31622
882	45.9584	338.271	2.12339	3.14645	1.01335	0.16604	0.340634	1.40233
883	50.7497	336.559	2.19578	1.61405	2.47335	1.48421	0.420709	0.677183
885	299.394	163.048	2.09319	1.35043	2.83957	1.12839	0.291393	1.33799
886	299.681	159.545	1.90498	2.46476	1.91345	0.193855	1.15058	1.03852
888	86.8992	189.768	2.25958	2.38205	1.64156	0.615353	0.205428	1.33522
889	98.1287	191.746	2.31842	1.49444	2.47032	0.237242	1.4724	0.509979
891	53.8408	143.389	2.62929	1.55856	2.09534	0.918004	0.129664	1.44431
892	52.1656	139.389	1.25101	2.36093	2.67124	0.241483	1.56449	0.93898
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	27.8413	1	28
2	635	466	0	0	1	10.5459	1	44
3	466	627	0	0	1	15.1499	1	29
4	627	628	0	0	1	40.2249	1	21
5	628	756	0	0	1	44.0913	1	9
6	756	755	0	0	1	16.6816	1	36
7	755	761	0	0	1	32.657	1	16
8	761	762	0	0	1	12.4598	1	6
9	812	760	0	0	1	12.8422	2	11
10	760	629	0	0	1	40.6563	2	9
11	629	801	0	0	1	23.2876	2	21
12	801	804	0	0	1	42.7653	2	38
13	804	813	0	0	1	31.2759	2	33
14	813	812	0	0	1	45.4168	2	41
15	759	194	0	0	1	52.7394	3	42
16	194	197	0	0	1	66.6932	3	27
17	197	888	0	0	1	31.3799	3	14
18	889	759	0	0	1	43.5767	3	36
19	875	733	0	0	1	55.3674	4	25
20	733	584	0	0	1	49.23	4	46
21	584	583	0	0	1	30.9337	4	10
22	583	818	0	0	1	23.8829	4	42
23	818	819	0	0	1	43.3774	4	43
24	819	876	0	0	1	13.0317	4	11
25	876	875	0	0	1	12.9357	4	12
26	880	843	0	0	1	14.8352	5	45
27	843	844	0	0	1	20.4736	5	20
28	844	806	0	0	1	54.178	5	7
29	806	805	0	0	1	28.3781	5	33
30	805	879	0	0	1	33.5931	5	38
31	879	880	0	0	1	46.3617	5	23
32	892	763	0	0	1	38.443	6	37
33	763	762	0	0	1	58.7552	6	28
34	761	764	0	0	1	60.7978	6	16
35	764	891	0	0	1	15.5048	6	14
36	853	806	0	0	1	19.2672	7	33
37	844	851	0	0	1	42.8851	7	20
38	851	856	0	0	1	47.1274	7	17
39	856	853	0	0	1	42.1607	7	48
40	641	577	0	0	1	6.67921	8	20
41	577	581	0	0	1	56.6684	8	15
42	581	580	0	0	1	26.9502	8	18
43	580	882	1	0	1	67.7543	8	49
45	882	641	1	0	1	74.7242	8	50
46	815	756	0	0	1	28.8262	9	36
47	628	629	0	0	1	26.0296	9	21
